smiles,w1,w2,w3,w4,top_slot,entropy_bits,top_minus_uniform,source
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),0.134704,0.174385,0.000131,0.690779,4,1.199338,0.440779,qdf
C1CC=CC1,0.308957,0.000474,0.000779,0.689790,4,0.906381,0.439790,qdf
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3,0.000129,0.275719,0.689022,0.035129,3,1.054138,0.439022,qdf
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,0.005635,0.073571,0.233005,0.687789,4,1.180133,0.437789,qdf
c1ccc2ncccc2c1,0.687004,0.001615,0.000283,0.311099,1,0.914462,0.437004,qdf
O=N(=O)c1ccc(cc1)N(=O)=O,0.001387,0.312230,0.000310,0.686073,4,0.914048,0.436073,qdf
CNC(=O)ON=C(SC)C(=O)N(C)C,0.001164,0.001200,0.312702,0.684934,4,0.921386,0.434934,qdf
CCCCCCC#C,0.174069,0.140893,0.000132,0.684905,4,1.213078,0.434905,qdf
O=C(Nc1ccccc1)Nc2ccccc2,0.235797,0.079309,0.684764,0.000130,3,1.157256,0.434763,qdf
COc1ccccc1N(=O)=O,0.083651,0.000130,0.684462,0.231756,3,1.164329,0.434462,qdf
Cc1cc2ccccc2cc1C,0.684277,0.043299,0.000129,0.272294,1,1.083361,0.434277,qdf
CCCCCCC=C,0.291446,0.024499,0.000132,0.683924,4,1.026042,0.433924,qdf
ON=Cc1ccc(o1)N(=O)=O,0.683715,0.312080,0.000187,0.004018,1,0.933632,0.433715,qdf
CNC(=O)Oc1ccccc1OC(C)C,0.000133,0.020602,0.296760,0.682504,4,1.013345,0.432504,qdf
CC(C)C(=O)C,0.313238,0.006260,0.680338,0.000163,3,0.950496,0.430338,qdf
Cn1c(=O)n(C)c2nc[nH]c2c1=O,0.007609,0.000156,0.677786,0.314450,3,0.960677,0.427786,qdf
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0.676959,0.000131,0.028127,0.294784,1,1.047121,0.426959,qdf
CCCCCCBr,0.000000,0.000957,0.323039,0.676004,4,0.918098,0.426004,qdf
CC(C)Cc1ccccc1,0.008421,0.000153,0.316638,0.674788,4,0.968243,0.424788,qdf
Cc1ccnc(C)c1,0.674757,0.316116,0.008976,0.000151,1,0.971132,0.424757,qdf
Cc1ccc2cc3ccccc3cc2c1,0.001054,0.324537,0.674030,0.000379,3,0.925228,0.424030,qdf
CC(C)CCOC=O,0.008344,0.000153,0.317953,0.673550,4,0.969190,0.423550,qdf
c2ccc1[nH]ccc1c2,0.325765,0.672454,0.001479,0.000302,2,0.929533,0.422454,qdf
CC(=O)Nc1ccc(O)cc1,0.012750,0.671847,0.315261,0.000142,2,0.992586,0.421847,qdf
CCCCC=O,0.000586,0.327599,0.000632,0.671183,4,0.926521,0.421183,qdf
CCSC(=O)N(CC)C1CCCCC1,0.012509,0.039734,0.278601,0.669155,4,1.165470,0.419155,qdf
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.668784,0.000177,0.004835,0.326204,1,0.954751,0.418784,qdf
Cc1c[nH]c2ccccc12,0.000134,0.159869,0.173940,0.666056,4,1.253995,0.416056,qdf
CCC=O,0.199225,0.000134,0.135082,0.665559,4,1.246479,0.415559,qdf
CC2=CC(=O)c1ccccc1C2=O,0.660994,0.011750,0.327110,0.000145,1,0.999336,0.410994,qdf
CC(C)=CCCC(O)(C)C=C,0.659771,0.000191,0.336062,0.003976,1,0.958592,0.409771,qdf
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0.659329,0.000139,0.015683,0.324849,1,1.018963,0.409329,qdf
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,0.000031,0.000881,0.340590,0.658498,4,0.935547,0.408498,qdf
OCC1OC(O)(CO)C(O)C1O,0.011963,0.000145,0.329803,0.658089,4,1.003278,0.408089,qdf
CCCCCCCCCCO,0.000135,0.657021,0.133100,0.209745,2,1.259739,0.407021,qdf
CCCCC(CC)CO,0.000151,0.009376,0.654084,0.336388,3,0.994417,0.404084,qdf
CCCCSP(=O)(SCCCC)SCCCC,0.000027,0.000042,0.346269,0.653663,4,0.931764,0.403663,qdf
Cc1ccccc1,0.000734,0.000519,0.652628,0.346120,3,0.944892,0.402628,qdf
CCC1(C(=O)NCNC1=O)c2ccccc2,0.000178,0.342812,0.652096,0.004914,3,0.971626,0.402096,qdf
CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,0.000160,0.007314,0.651289,0.341238,3,0.986129,0.401289,qdf
CCCCCC(=O)OC,0.000136,0.179061,0.648250,0.172553,3,1.288887,0.398250,qdf
Oc1ccc(C=O)cc1,0.000385,0.646125,0.352425,0.001065,2,0.952279,0.396125,qdf
c1ccc2cc3ccccc3cc2c1,0.293699,0.644712,0.000132,0.061457,2,1.176442,0.394712,qdf
COC=O,0.000603,0.354185,0.644582,0.000630,3,0.951898,0.394582,qdf
Oc1ccccc1N(=O)=O,0.000516,0.000745,0.643510,0.355230,3,0.953041,0.393510,qdf
CCC(=C)C,0.000133,0.640357,0.280520,0.078990,2,1.217201,0.390357,qdf
Nc2cccc3nc1ccccc1cc23,0.000328,0.001349,0.358205,0.640117,4,0.959188,0.390117,qdf
O(c1ccccc1)c2ccccc2,0.638334,0.350143,0.011376,0.000147,1,1.018846,0.388334,qdf
CCCCCCCC,0.000134,0.269942,0.637814,0.092110,3,1.242436,0.387814,qdf
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23,0.000137,0.170669,0.193766,0.635428,4,1.311550,0.385428,qdf
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,0.017462,0.634617,0.000139,0.347782,2,1.050021,0.384617,qdf
COc1ccc(cc1)N(=O)=O,0.631177,0.346437,0.022250,0.000136,1,1.072749,0.381177,qdf
CC(C)C(O)C(C)C,0.151948,0.000137,0.216910,0.631005,4,1.312221,0.381005,qdf
CCCC(C)(COC(N)=O)COC(N)=O,0.000137,0.140190,0.630344,0.229329,3,1.306021,0.380344,qdf
CN(C)C(=O)NC1CC2CC1C3CCCC23,0.000138,0.212578,0.157353,0.629932,4,1.316451,0.379932,qdf
Oc2ncc1nccnc1n2,0.003589,0.629378,0.000202,0.366831,2,0.982789,0.379378,qdf
CCC(=O)CC,0.000166,0.363917,0.006660,0.629258,4,1.001459,0.379258,qdf
CCOC(=O)c1ccccc1C(=O)OCC,0.628945,0.010245,0.360660,0.000151,1,1.021018,0.378945,qdf
CCCCCC#C,0.000154,0.628740,0.009150,0.361957,2,1.015501,0.378740,qdf
CC/C=C\C,0.000136,0.258617,0.628649,0.112598,3,1.282096,0.378649,qdf
Nc1ccc(cc1)N(=O)=O,0.005157,0.628556,0.366109,0.000178,2,0.993201,0.378556,qdf
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,0.000502,0.000777,0.628272,0.370449,3,0.965540,0.378272,qdf
OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,0.623244,0.060216,0.316407,0.000134,1,1.196233,0.373244,qdf
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,0.003810,0.000198,0.373467,0.622525,4,0.989410,0.372525,qdf
CCN2c1ccccc1N(C)C(=O)c3cccnc23,0.000149,0.621590,0.011199,0.367063,2,1.031593,0.371590,qdf
CCCCC#C,0.000398,0.001042,0.379025,0.619534,4,0.973259,0.369534,qdf
Nc1ccccc1N(=O)=O,0.619360,0.000139,0.180760,0.199741,1,1.340095,0.369360,qdf
CCC(=O)OC,0.000136,0.616165,0.282050,0.101649,2,1.282500,0.366165,qdf
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C,0.000137,0.614062,0.108230,0.277571,2,1.294207,0.364062,qdf
CC=C(C)C,0.384369,0.612329,0.000216,0.003085,2,0.991871,0.362329,qdf
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,0.009102,0.009102,0.370315,0.611481,4,1.088062,0.361481,qdf
o1c2ccccc2c3ccccc13,0.001609,0.386913,0.611178,0.000300,3,0.982615,0.361178,qdf
CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,0.001589,0.193742,0.193742,0.610927,4,1.366582,0.360927,qdf
Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,0.069910,0.069910,0.249297,0.610884,4,1.470641,0.360884,qdf
CNC(=O)Oc1ccc(N(C)C)c(C)c1,0.000134,0.610046,0.342887,0.046934,2,1.173305,0.360046,qdf
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23,0.000459,0.000877,0.608522,0.390142,3,0.979860,0.358522,qdf
Cc1cc(=O)n(c2ccccc2)n1C,0.000136,0.606202,0.080950,0.312712,2,1.257538,0.356202,qdf
CCCCS,0.004308,0.004308,0.386077,0.605307,4,1.036208,0.355307,qdf
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23,0.604791,0.117005,0.000138,0.278066,1,1.316160,0.354791,qdf
c1ccccc1O,0.603915,0.394808,0.000527,0.000750,1,0.982269,0.353915,qdf
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0.602244,0.001252,0.396151,0.000353,1,0.985918,0.352244,qdf
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.000137,0.301267,0.601353,0.097244,3,1.291395,0.351353,qdf
CN(C)C(=O)Nc1ccccc1,0.600312,0.001023,0.398257,0.000408,1,0.985694,0.350312,qdf
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.000078,0.000103,0.399724,0.600096,4,0.973341,0.350096,qdf
Fc1ccc(F)cc1,0.374325,0.027315,0.598224,0.000136,3,1.117712,0.348224,qdf
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,0.004953,0.397594,0.000183,0.597271,4,1.013343,0.347271,qdf
CCCOCCC,0.595582,0.000345,0.001299,0.402774,1,0.990121,0.345582,qdf
CCSCc1ccccc1OC(=O)NC,0.003502,0.172867,0.231489,0.592142,4,1.402635,0.342142,qdf
OCCOc1ccccc1,0.021697,0.000139,0.386300,0.591865,4,1.099604,0.341865,qdf
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,0.136326,0.136333,0.136333,0.591007,4,1.624207,0.341007,qdf
Oc2ccc1CCCCc1c2,0.412865,0.005164,0.000181,0.581789,4,1.023038,0.331789,qdf
O=C1NC(=O)NC(=O)C1(C)C,0.001147,0.580630,0.000379,0.417844,2,0.996954,0.330630,qdf
Cc1c[nH]c(=O)[nH]c1=O,0.242347,0.000142,0.580384,0.177128,3,1.395242,0.330384,qdf
C1CCCCCCC1,0.000166,0.579753,0.412974,0.007107,2,1.035679,0.329753,qdf
CC(C)C1CCC(C)CC1O,0.233172,0.578487,0.000142,0.188199,2,1.401895,0.328487,qdf
CCNc1nc(NC(C)C)nc(OC)n1,0.419570,0.578419,0.000292,0.001718,2,1.001786,0.328419,qdf
CCC(Br)(CC)C(=O)NC(N)=O,0.018396,0.050245,0.353084,0.578275,4,1.310083,0.328275,qdf
CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO,0.577029,0.000143,0.016604,0.406224,1,1.085689,0.327029,qdf
Oc1cccc(c1)N(=O)=O,0.000138,0.576380,0.093729,0.329752,2,1.307840,0.326380,qdf
CCC(C)(C)CC,0.000139,0.115150,0.576358,0.308353,3,1.342433,0.326358,qdf
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.141929,0.141929,0.141929,0.574213,4,1.658906,0.324213,qdf
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,0.413773,0.572409,0.000147,0.013672,2,1.074024,0.322409,qdf
CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O,0.000000,0.000000,0.429318,0.570682,4,0.985546,0.320682,qdf
CCC(C)CC,0.000138,0.331184,0.098839,0.569838,4,1.322134,0.319838,qdf
CCCCCCCCCC(C)O,0.154950,0.000142,0.564302,0.280605,3,1.398915,0.314302,qdf
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,0.000136,0.564244,0.065205,0.370414,2,1.255157,0.314244,qdf
CCC(C)(O)CC,0.000141,0.561315,0.312266,0.126279,2,1.370765,0.311315,qdf
C1N(C(=O)NCC(C)C)C(=O)NC1,0.558456,0.440162,0.000444,0.000938,1,1.004863,0.308456,qdf
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23,0.000483,0.000849,0.441479,0.557189,4,1.004874,0.307189,qdf
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl,0.000000,0.000000,0.443128,0.556872,4,0.990647,0.306872,qdf
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O,0.555767,0.000141,0.321504,0.122589,1,1.370325,0.305767,qdf
COc1nc(NC(C)C)nc(NC(C)C)n1,0.003190,0.000217,0.555626,0.440966,3,1.021059,0.305626,qdf
CCCc1ccccc1,0.004518,0.439916,0.000191,0.555375,4,1.029937,0.305375,qdf
COc1ccc(C=CC)cc1,0.164565,0.280042,0.555250,0.000143,3,1.415758,0.305250,qdf
CCSC(=O)N(CC(C)C)CC(C)C,0.000000,0.183360,0.262130,0.554510,4,1.426801,0.304510,qdf
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,0.148684,0.148684,0.148684,0.553947,4,1.698563,0.303947,qdf
C1c2ccccc2c3ccc4ccccc4c13,0.553179,0.413581,0.033103,0.000137,1,1.163834,0.303179,qdf
Cc1c2ccccc2c(C)c3ccccc13,0.446986,0.000328,0.001442,0.551245,4,1.010311,0.301244,qdf
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23,0.000017,0.000017,0.449721,0.550244,4,0.993256,0.300244,qdf
NC(=O)NCc1ccccc1,0.437199,0.549845,0.000149,0.012807,2,1.078726,0.299845,qdf
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,0.095950,0.178018,0.178018,0.548015,4,1.686476,0.298015,qdf
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,0.291683,0.000143,0.546352,0.161822,3,1.421963,0.296352,qdf
CCCBr,0.151332,0.151332,0.151332,0.546004,4,1.713452,0.296004,qdf
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.019952,0.545705,0.434203,0.000141,2,1.113907,0.295705,qdf
Cc1cccc2c1Cc3ccccc32,0.094884,0.545052,0.000139,0.359925,2,1.331993,0.295052,qdf
Cc1ccc2cc(C)ccc2c1,0.541578,0.000582,0.457148,0.000692,1,1.008926,0.291578,qdf
Cc1ccccc1N(=O)=O,0.541452,0.451473,0.000169,0.006907,1,1.048897,0.291452,qdf
Cc1c(C)c(C)c(C)c(C)c1C,0.539452,0.043108,0.000136,0.417304,1,1.203778,0.289452,qdf
c1ccoc1,0.538242,0.078285,0.383335,0.000138,1,1.300767,0.288242,qdf
c1ccccc1NC(=O)c2c(O)cccc2,0.534393,0.004791,0.000188,0.460628,1,1.037480,0.284393,qdf
Nc1ncnc2nc[nH]c12,0.533651,0.462728,0.000212,0.003409,1,1.028478,0.283651,qdf
CCNc1nc(Cl)nc(n1)N(CC)CC,0.034995,0.095132,0.336429,0.533444,4,1.504487,0.283444,qdf
CC(C)CCO,0.000868,0.533073,0.000477,0.465582,2,1.011386,0.283073,qdf
CC(=O)Nc1ccccc1,0.531681,0.463054,0.000184,0.005082,1,1.039903,0.281681,qdf
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,0.000000,0.005494,0.462889,0.531617,4,1.040232,0.281617,qdf
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,0.531502,0.466634,0.001549,0.000315,1,1.015902,0.281502,qdf
Cc1cccc(c1)N(=O)=O,0.328814,0.530517,0.140526,0.000143,2,1.412471,0.280517,qdf
CCCCCC(C)O,0.000137,0.529352,0.064129,0.406382,2,1.269611,0.279352,qdf
c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,0.119182,0.000141,0.353553,0.527123,4,1.384829,0.277123,qdf
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,0.000000,0.000076,0.476134,0.523790,4,0.999434,0.273790,qdf
Cc1ccc(O)cc1,0.152059,0.523186,0.324612,0.000143,2,1.430907,0.273186,qdf
CCCCCCC(=O)C,0.000173,0.472364,0.521140,0.006323,3,1.049472,0.271140,qdf
CC=C,0.521003,0.094060,0.384797,0.000140,1,1.342819,0.271003,qdf
CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,0.000146,0.230206,0.248877,0.520772,4,1.479225,0.270772,qdf
CCCC=C,0.000138,0.026813,0.452444,0.520605,4,1.149720,0.270605,qdf
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,0.001612,0.001612,0.476880,0.519896,4,1.029986,0.269896,qdf
CCNC(=S)NCC,0.157242,0.157242,0.166421,0.519096,4,1.760911,0.269096,qdf
OC1CCCCCC1,0.000817,0.518822,0.479859,0.000503,2,1.013374,0.268822,qdf
CN(C)C(=O)Nc1ccc(C)c(Cl)c1,0.160411,0.160411,0.160411,0.518768,4,1.761718,0.268768,qdf
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2,0.470729,0.517370,0.011750,0.000151,2,1.080827,0.267370,qdf
CCN2c1ccccc1N(C)C(=S)c3cccnc23,0.161320,0.161320,0.161320,0.516040,4,1.766315,0.266040,qdf
CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,0.484657,0.000695,0.000582,0.514066,4,1.013486,0.264066,qdf
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC,0.141759,0.345616,0.000143,0.512481,4,1.425373,0.262481,qdf
CCCCCc1ccccc1,0.000154,0.010639,0.511045,0.478162,3,1.075589,0.261045,qdf
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,0.002034,0.487283,0.000270,0.510412,4,1.022020,0.260413,qdf
Cc1occc1C(=O)Nc2ccccc2,0.487674,0.509850,0.000258,0.002217,2,1.023361,0.259850,qdf
CO,0.276530,0.215514,0.507809,0.000146,3,1.488321,0.257809,qdf
CCCC(O)CC,0.000138,0.069452,0.423910,0.506500,4,1.290944,0.256500,qdf
O=C2NC(=O)C1(CCC1)C(=O)N2,0.000143,0.017498,0.476523,0.505836,4,1.110915,0.255836,qdf
NC(=S)Nc1ccccc1,0.000000,0.000000,0.500000,0.500000,3,1.000000,0.250000,qdf
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F,0.000000,0.000000,0.500000,0.500000,3,1.000000,0.250000,qdf
CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O,0.000000,0.000000,0.500000,0.500000,3,1.000000,0.250000,qdf
Oc1ccc(Cl)c(Cl)c1Cl,0.000000,0.000000,0.500000,0.500000,3,1.000001,0.250000,qdf
CON(C)C(=O)Nc1ccc(Cl)cc1,0.000000,0.000000,0.500000,0.500000,3,1.000000,0.250000,qdf
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,0.000000,0.000000,0.500000,0.500000,3,1.000001,0.250000,qdf
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,0.000000,0.000041,0.499980,0.499980,3,1.000615,0.249980,qdf
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,0.000000,0.000090,0.499955,0.499955,3,1.001258,0.249955,qdf
Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,0.000000,0.000116,0.499942,0.499942,3,1.001570,0.249942,qdf
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3,0.000000,0.000220,0.499890,0.499890,3,1.002775,0.249890,qdf
CC(C)SC(C)C,0.000126,0.000126,0.499874,0.499874,3,1.003382,0.249874,qdf
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,0.000000,0.000400,0.499800,0.499800,3,1.004688,0.249800,qdf
ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0.000000,0.000724,0.499638,0.499638,3,1.007877,0.249638,qdf
C=C,0.007965,0.499231,0.492641,0.000164,2,1.061108,0.249231,qdf
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0.000149,0.487318,0.013320,0.499214,4,1.090602,0.249214,qdf
Sc2nc1ccccc1s2,0.000934,0.000934,0.499066,0.499066,3,1.019629,0.249066,qdf
c1ccc2cnccc2c1,0.007628,0.493270,0.000165,0.498937,4,1.059117,0.248937,qdf
CCCCI,0.001131,0.001131,0.498869,0.498869,3,1.023136,0.248869,qdf
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,0.000146,0.186121,0.498461,0.315272,3,1.479040,0.248461,qdf
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,0.485615,0.498393,0.015847,0.000145,2,1.103384,0.248393,qdf
CCCC(C)O,0.000139,0.026751,0.497882,0.475228,3,1.152530,0.247882,qdf
Oc1ccccc1O,0.000141,0.020927,0.482411,0.496521,4,1.127404,0.246521,qdf
O=C1NC(=O)c2ccccc12,0.000144,0.495520,0.017121,0.487215,2,1.109679,0.245520,qdf
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0.004922,0.008494,0.493292,0.493292,3,1.101975,0.243292,qdf
ClCC(Cl)Cl,0.007580,0.007580,0.492420,0.492420,3,1.113325,0.242420,qdf
Cc1ccccc1C,0.490711,0.376903,0.132243,0.000143,1,1.422378,0.240711,qdf
CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,0.013939,0.016458,0.479291,0.490312,4,1.196137,0.240313,qdf
c1(OC)ccc(CC=C)cc1,0.488270,0.034758,0.000137,0.476835,1,1.184679,0.238270,qdf
COC(C)(C)C,0.184063,0.330531,0.485260,0.000146,3,1.485408,0.235260,qdf
NC(=O)c1cnccn1,0.440588,0.000139,0.075348,0.483925,4,1.310583,0.233925,qdf
CCOC(C)OCC,0.000147,0.303855,0.482024,0.213974,3,1.507532,0.232024,qdf
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2,0.022116,0.022116,0.477878,0.477890,4,1.261372,0.227890,qdf
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,0.000001,0.069546,0.465227,0.465227,3,1.294700,0.215227,qdf
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,0.000144,0.398711,0.464036,0.137109,3,1.437808,0.214036,qdf
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.458456,0.000140,0.450149,0.091255,1,1.351173,0.208456,qdf
O=C(c1ccccc1)c2ccccc2,0.000149,0.453952,0.309416,0.236483,2,1.534697,0.203952,qdf
CCS,0.046714,0.046714,0.453286,0.453286,3,1.447808,0.203286,qdf
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,0.387421,0.169387,0.000146,0.443046,4,1.486113,0.193046,qdf
ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl,0.185957,0.185957,0.185957,0.442130,4,1.874519,0.192130,qdf
Cn1cnc2n(C)c(=O)[nH]c(=O)c12,0.133985,0.427755,0.438116,0.000144,3,1.436062,0.188116,qdf
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,0.031104,0.093691,0.437602,0.437602,3,1.519287,0.187602,qdf
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,0.098927,0.233427,0.233427,0.434218,4,1.832660,0.184218,qdf
N#Cc1ccccc1C#N,0.000147,0.424508,0.179716,0.395629,2,1.500901,0.174508,qdf
CC(C)OC(=O)C,0.424208,0.242641,0.333001,0.000149,1,1.550725,0.174208,qdf
CCNc1nc(NC(C)(C)C)nc(SC)n1,0.067303,0.180500,0.337252,0.414945,4,1.763258,0.164946,qdf
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,0.193757,0.193757,0.201178,0.411309,4,1.910102,0.161309,qdf
ClCC#CCOC(=O)Nc1cccc(Cl)c1,0.001147,0.295222,0.295222,0.408409,4,1.578091,0.158409,qdf
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,0.093840,0.093840,0.406160,0.406160,3,1.696592,0.156160,qdf
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,0.000000,0.219830,0.382783,0.397387,4,1.539830,0.147387,qdf
CC(C)N(C(=O)CCl)c1ccccc1,0.000783,0.301313,0.301313,0.396592,4,1.580182,0.146592,qdf
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,0.202903,0.202903,0.202903,0.391291,4,1.930408,0.141291,qdf
CCC(=O)Nc1ccc(Cl)c(Cl)c1,0.117601,0.117601,0.382399,0.382399,3,1.786968,0.132399,qdf
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,0.000069,0.254118,0.372906,0.372906,3,1.564580,0.122906,qdf
CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,0.130389,0.154791,0.357410,0.357410,3,1.860905,0.107410,qdf
CCN2c1ncccc1N(C)C(=S)c3cccnc23,0.001831,0.322747,0.322747,0.352675,4,1.600065,0.102675,qdf
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,0.025595,0.289399,0.335993,0.349013,4,1.711755,0.099013,qdf
CCCSCCC,0.004093,0.329236,0.329236,0.337434,4,1.616740,0.087434,qdf
Oc1cccc(Cl)c1Cl,0.000000,0.333333,0.333333,0.333333,2,1.584963,0.083333,qdf
ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,0.000000,0.333333,0.333333,0.333333,2,1.584963,0.083333,qdf
Oc1cc(Cl)c(Cl)cc1Cl,0.000000,0.333333,0.333333,0.333333,2,1.584963,0.083333,qdf
CCCCCl,0.000777,0.333074,0.333074,0.333074,2,1.592878,0.083074,qdf
CC(OC(=O)Nc1cccc(Cl)c1)C#C,0.005431,0.331523,0.331523,0.331523,2,1.625034,0.081523,qdf
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C,0.009744,0.330085,0.330085,0.330085,2,1.648609,0.080085,qdf
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,0.014631,0.328456,0.328456,0.328456,2,1.671897,0.078456,qdf
ClCCCCl,0.027567,0.324144,0.324144,0.324144,2,1.723308,0.074144,qdf
Oc1c(Cl)ccc(Cl)c1Cl,0.225731,0.225731,0.225731,0.322806,4,1.980734,0.072806,qdf
CC1=C(SCCO1)C(=O)Nc2ccccc2,0.178260,0.178260,0.321740,0.321740,3,1.939756,0.071740,qdf
CCC(C)(C)Cl,0.036445,0.321185,0.321185,0.321185,2,1.752947,0.071185,qdf
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,0.180074,0.180074,0.319926,0.319926,3,1.942806,0.069926,qdf
CC(C)CBr,0.045540,0.318153,0.318153,0.318153,2,1.779924,0.068153,qdf
FC(F)(Cl)C(F)(Cl)Cl,0.183750,0.183750,0.316250,0.316250,3,1.948733,0.066250,qdf
CCOc2ccc1nc(sc1c2)S(N)(=O)=O,0.061393,0.310278,0.314164,0.314164,4,1.820583,0.064164,qdf
ClC(Cl)C(Cl)Cl,0.080581,0.306473,0.306473,0.306473,2,1.861467,0.056473,qdf
